selected_sites,sels,cle,locus,gs,times,migs,sources,sel_pops,model,sel_pop_ids,neut_cle,n_snps,sweepsize_cM,sweep_rr,sweep_start_bp,sweep_end_bp,sweep_size_bp,mcle,mcle_delta,mcle_nextbest_diff,file_name,populations,type,pop_count,Landraces_count,Teosinte_count,model2
100198524.63157897,1e-5,40931.19198569859,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start100197055_end100282945_pops2-4-5.txt,0.001,100,NA,NA,2-4-5,standing,v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,40931.192508020205,2172,0.01120221305333757,1.5437213973052844e-9,100197055,100282945,85890,-5.22321613971144e-4,0,2.850449434998154,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start100197055_end100282945_pops2-4-5.txt,v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
100256829.26315787,1e-5,34294.18792386043,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start100223517_end100282005_pops2-4-5.txt,0.001,100,NA,NA,2-4-5,standing,v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,34294.190237679824,1816,0.00762830407570902,1.5430651412230982e-9,100223517,100282005,58488,-0.0023138193937484175,0,114.16583671958506,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start100223517_end100282005_pops2-4-5.txt,v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
100508734.63157897,1e-5,122831.81544641372,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start100393279_end100636254_pops1-4-5.txt,0.001,100,NA,NA,1-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,122831.81544973153,6715,0.03169004210774062,1.495100375387e-9,100393279,100636254,242975,-3.3178075682371855e-6,0,35.3725938355783,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start100393279_end100636254_pops1-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
10410006.52631579,5.179474679231213e-4,55305.28485834091,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start10382710_end10518322_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,55300.821091281054,2786,0.27480021353986217,1.9546426782513434e-8,10382710,10518322,135612,4.463767059853126,0,4.463766910150298,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start10382710_end10518322_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
10466113.05263158,1.389495494373137e-4,49669.77751899261,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start10430149_end10517583_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,49665.97243409117,2481,0.1800111055954723,1.950359159423501e-8,10430149,10517583,87434,3.805084901439841,0,3.805084901439841,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start10430149_end10517583_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
105283521.57894737,1e-5,79938.7775557421,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start105182522_end105338183_pops3-5.txt,0.001,100,NA,NA,3-5,standing,v5--LR--Los_Guajes; v5--LR--San_Lorenzo,79939.24233171875,4515,0.02067119191907807,1.3018879340213876e-9,105182522,105338183,155661,-0.4647759766521631,0,98.47180859229411,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start105182522_end105338183_pops3-5.txt,v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
105788654.31578948,1.9306977288832496e-5,233335.98802356308,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start105341513_end106181745_pops3-4-5.txt,NA,NA,0.1,5,3-4-5,migration,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,233335.40379835496,13025,0.1115796309194792,1.311776757124277e-9,105341513,106181745,840232,0.5842252081201877,0,0.5842252081201877,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start105341513_end106181745_pops3-4-5.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,migration
105704161.31578948,1e-5,36137.40291250581,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start105575233_end105740256_pops3-4.txt,0.001,100,NA,NA,3-4,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,36137.40291250581,2034,0.02191443010171667,1.312835454369789e-9,105575233,105740256,165023,0,0,-0,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start105575233_end105740256_pops3-4.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,standing
105897757.89473684,1e-5,70534.05620734219,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start105861088_end106130775_pops3-4.txt,0.001,100,NA,NA,3-4,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,70534.12784316415,3846,0.03581341334746923,1.3228970979160071e-9,105861088,106130775,269687,-0.07163582196517382,0,20.4907884390268,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start105861088_end106130775_pops3-4.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,neutral
113094368.78947368,1e-5,128687.95420924526,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start112913522_end113373779_pops4-5.txt,0.001,100,NA,NA,4-5,standing,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,128687.96048021624,6957,0.02782604647620701,6.184913406585175e-10,112913522,113373779,460257,-0.006270970974583179,0,113.70773776729766,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start112913522_end113373779_pops4-5.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
113134946,1e-5,66948.10072504237,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start112957352_end113186994_pops1-4-5.txt,0.001,100,NA,NA,1-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,66948.03984435029,3471,0.0138836106020932,6.194119825434561e-10,112957352,113186994,229642,0.0608806920790812,0,123.45120727390167,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start112957352_end113186994_pops1-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,standing
113508481.31578948,1e-5,18261.56276812773,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start113502520_end113565765_pops1-4-5.txt,0.001,100,NA,NA,1-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,18262.236163259284,1000,0.00382364268089929,6.161523838198528e-10,113502520,113565765,63245,-0.673395131554571,0,106.00330176876378,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start113502520_end113565765_pops1-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
11950323.315789474,1.9306977288832496e-5,156653.10080938754,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start11622449_end11937910_pops1-4-8.txt,NA,NA,0.1,8,1-4-8,migration,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--Teo--El_Rodeo,156643.8075805944,8177,0.61084295642884,1.93950119919596e-8,11622449,11937910,315461,9.293228793132585,0,9.293228793132585,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start11622449_end11937910_pops1-4-8.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--Teo--El_Rodeo,both,3,2,1,migration
11807691.94736842,1.389495494373137e-4,153239.9800665768,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start11628071_end11925113_pops1-4-8.txt,NA,NA,0.1,8,1-4-8,migration,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--Teo--El_Rodeo,153223.9919752421,7961,0.5757857338345147,1.939706295237327e-8,11628071,11925113,297042,15.988091334700584,0,15.988091334700584,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start11628071_end11925113_pops1-4-8.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--Teo--El_Rodeo,both,3,2,1,migration
